index,url,keyword,start,duration
1,https://www.youtube.com/watch?v=6gJp6PXhXLA,sakuzyo,85.216578,0.5
2,https://www.youtube.com/watch?v=YOdpm7xX8ZA,Au5,1297.661981,0.5
3,https://www.youtube.com/watch?v=vpZIVf5E1r0,Au5,766.676922,0.5
4,https://www.youtube.com/watch?v=3p9Dt-pwtTM,edm,1737.344734,0.5
5,https://www.youtube.com/watch?v=efdswXXjnBA,orchestra,153.763452,0.5
6,https://www.youtube.com/watch?v=70lRN9mpIwA,piano instrumental,969.241304,0.5
7,https://www.youtube.com/watch?v=83gLGjj1gZg,Au5,268.295771,0.5
8,https://www.youtube.com/watch?v=MwTd7tIMgCM,piano instrumental,2490.065759,0.5
9,https://www.youtube.com/watch?v=QJ7gaZX9CCw,mameyudoufu,150.878669,0.5
10,https://www.youtube.com/watch?v=YvXdqT7EavY,edm,551.692543,0.5
11,https://www.youtube.com/watch?v=DlAZxnpsFdo,piano instrumental,1384.256954,0.5
12,https://www.youtube.com/watch?v=NAHfcVsxpAA,mameyudoufu,60.311671,0.5
13,https://www.youtube.com/watch?v=zk9-xCwmMYk,deemo,79.010503,0.5
14,https://www.youtube.com/watch?v=BaKqzRHQpJk,Au5,247.138122,0.5
15,https://www.youtube.com/watch?v=uWmbR8W-Kzw,hip hop,144.9399,0.5
16,https://www.youtube.com/watch?v=b-0oeuiO8GA,sakuzyo,78.896811,0.5
17,https://www.youtube.com/watch?v=D_uLM5i0Z4c,lofi beat,7064.120209,0.5
18,https://www.youtube.com/watch?v=BYjSFKABxz8,Au5,1645.449384,0.5
19,https://www.youtube.com/watch?v=eCm--tb5SKg,deemo,94.05341,0.5
20,https://www.youtube.com/watch?v=UfufzpXLo-g,rnb,225.388823,0.5
21,https://www.youtube.com/watch?v=3eabL2_MyjA,rnb,1701.862143,0.5
22,https://www.youtube.com/watch?v=BXkTfvJYHEs,rock song,746.163188,0.5
23,https://www.youtube.com/watch?v=kMAOey45mJI,piano instrumental,2754.628781,0.5
24,https://www.youtube.com/watch?v=DECxluN8OZM,Au5,93.727486,0.5
25,https://www.youtube.com/watch?v=eJbMhPgYZvM,jazz,4886.263293,0.5
26,https://www.youtube.com/watch?v=D5Q0T111nj8,deemo,861.744882,0.5
27,https://www.youtube.com/watch?v=9Vti9E-TASg,edm,2723.663619,0.5
28,https://www.youtube.com/watch?v=dvvn7RYnTKo,jazz,10196.71297,0.5
29,https://www.youtube.com/watch?v=_dHwdAonC8E,jazz,37073.98662,0.5
30,https://www.youtube.com/watch?v=5txgwOqActM,mameyudoufu,96.32412,0.5
31,https://www.youtube.com/watch?v=7ccH8u8fj8Y,lofi beat,2484.468207,0.5
32,https://www.youtube.com/watch?v=9SQeFvp4rY0,hip hop,270.228138,0.5
33,https://www.youtube.com/watch?v=BYjSFKABxz8,Au5,1486.339596,0.5
34,https://www.youtube.com/watch?v=-UfI1X-MSig,lofi beat,29.262589,0.5
35,https://www.youtube.com/watch?v=yd88xqs3fIY,deemo,66.105577,0.5
36,https://www.youtube.com/watch?v=ryIi32DC02k,Au5,266.905689,0.5
37,https://www.youtube.com/watch?v=-DHcjEVm-l4,deemo,141.90486,0.5
38,https://www.youtube.com/watch?v=_dHwdAonC8E,jazz,42554.49352,0.5
39,https://www.youtube.com/watch?v=5DiMoehAeOU,piano instrumental,8191.763204,0.5
40,https://www.youtube.com/watch?v=RkkdYdWMfQ0,edm,2169.21738,0.5
41,https://www.youtube.com/watch?v=bEfg4NqVdzI,deemo,13.225321,0.5
42,https://www.youtube.com/watch?v=ZVWAo_1zyaA,jazz,30449.11675,0.5
43,https://www.youtube.com/watch?v=Sn16BNEnO7Y,hip hop,2772.732938,0.5
44,https://www.youtube.com/watch?v=vopJjERwRSg,orchestra,686.312415,0.5
45,https://www.youtube.com/watch?v=sbDPmX1-xHM,jazz,10025.28777,0.5
46,https://www.youtube.com/watch?v=Gz83g-82Q9c,deemo,71.000006,0.5
47,https://www.youtube.com/watch?v=Xju6T-_G34s,hip hop,3235.90762,0.5
48,https://www.youtube.com/watch?v=BuMBmK5uksg,hip hop,7.033197,0.5
49,https://www.youtube.com/watch?v=WJ3-F02-F_Y,piano instrumental,77.067561,0.5
50,https://www.youtube.com/watch?v=a39dHtbwA0o,sakuzyo,236.538823,0.5
51,https://www.youtube.com/watch?v=0V8yNAZZfSE,piano instrumental,10717.3872,0.5
52,https://www.youtube.com/watch?v=1GXPi3RlfqA,djmax,70.094689,0.5
53,https://www.youtube.com/watch?v=WDaNJW_jEBo,hip hop,111.468029,0.5
54,https://www.youtube.com/watch?v=MPuK06zUIhc,hip hop,362.372168,0.5
55,https://www.youtube.com/watch?v=389jGFDsHhY,sakuzyo,200.412981,0.5
56,https://www.youtube.com/watch?v=FoRzUYjANiA,deemo,23.157953,0.5
57,https://www.youtube.com/watch?v=vpZIVf5E1r0,Au5,2442.258236,0.5
58,https://www.youtube.com/watch?v=5nIqPN176RQ,mameyudoufu,35.8631,0.5
59,https://www.youtube.com/watch?v=b9MVefAeGr0,sakuzyo,113.781991,0.5
